user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
544549,,1.0,3.75,0.25,989.2347500000001
562576,,0.5,12.0,0.3333333333333333,1208.6333333333334
785107,,1.0,2.0,0.5,432.845
438985,1.0,0.5,3.0,0.5,932.9192499999999
559834,,0.5,2.0,0.0,595.3249999999999
501764,,0.5,4.0,0.0,851.1850000000001
513856,,1.0,9.0,1.0,1424.3735000000001
502444,,0.3333333333333333,3.25,0.16666666666666666,459.93333333333334
512945,,0.0,11.0,0.0,1249.25
524895,,0.3333333333333333,2.5,0.0,656.13
532843,,0.0,3.0,0.3333333333333333,742.5
535266,,0.75,11.0,0.5,18486.3
796032,1.0,0.5,5.0,0.0,991.26
517467,,2.0,3.0,0.5,2872.548
528461,,,,,
532519,,1.5,3.0,0.0,850.3133333333334
801660,,0.3333333333333333,3.0,0.3333333333333333,420.0135
420669,1.0,1.0,3.0,0.0,1081.575
456663,,1.5,3.0,0.5,778.4905
533129,,0.25,3.5,0.4,652.7166
568790,,0.6666666666666666,4.333333333333333,0.0,894.4133333333333
527464,,1.2,2.6,0.0,822.6700000000001
520063,,0.0,3.0,0.0,331.28999999999996
514235,,0.0,4.0,0.0,583.1800000000001
515523,,0.0,5.0,0.3333333333333333,2284.7000000000003
502626,,1.0,3.5,0.0,666.115
559537,,1.125,4.0,0.5,7041.090999999999
478291,,1.0,3.5,0.0,471.15999999999997
543900,,0.5,7.5,0.5,1889.8249999999998
557887,,1.0,5.0,0.0,2096.366666666667
504936,,0.5,3.0,0.6666666666666666,1519.2033333333331
514893,,,,1.0,3135.0
524383,,0.0,2.0,0.0,237.04000000000002
551908,,,,,
555299,,1.0,6.0,0.0,523.24
558277,,1.3,4.4,0.0,2707.6760000000004
573946,,0.5,3.0,1.0,607.08925
489575,,0.75,3.0,0.0,470.0675
546612,,0.0,2.0,0.0,1014.8
525176,,1.0,2.0,0.0,117.16
563254,,0.5,8.0,0.0,984.59
511638,,0.5,4.0,0.3333333333333333,1069.1566666666665
522639,,0.5,8.0,0.5,1613.75
539221,,0.6666666666666666,3.0,0.16666666666666666,1942.6266666666668
441205,,0.5,5.0,0.5,398.87
521719,,0.0,3.0,0.0,468.02
530633,,,,,
500773,,0.0,4.666666666666667,0.5,1296.3
513322,,1.0,2.6666666666666665,0.0,765.8866666666667
545745,,0.5,2.5,0.0,586.505
550572,,1.0,2.0,0.3333333333333333,2438.156666666667
481772,,1.0,5.0,0.6666666666666666,3224.3106666666667
511418,,0.5,3.5,1.0,874.99125
528378,,1.0,6.0,0.0,739.06
550221,,0.6666666666666666,2.3333333333333335,0.3333333333333333,1350.0021666666667
532725,1.0,,,,
531475,,,,,
390811,,0.6666666666666666,4.333333333333333,0.0,792.34
471186,,0.0,2.5,0.5,698.24
515478,,0.0,3.0,0.0,635.0150000000001
524766,,0.625,3.0,1.0,1531.7129999999997
526740,,,,,
568984,,,,0.0,1968.0
511055,,0.5,3.0,0.5,870.832
514300,1.0,1.0,3.0,0.5,396.755
543826,,0.5,4.0,0.6666666666666666,620.0373333333333
546671,,0.0,4.0,0.0,864.48
569107,,,,,
537212,,0.0,,0.5,257.74
558987,,1.0,5.5,0.0,1090.21
350648,1.0,,,,
528413,,,,,
512943,,0.5,3.5,0.0,743.1875
504916,1.0,,,,
571913,,0.0,4.0,1.0,3289.54525
519853,,0.0,2.0,0.5,672.904
541034,,,,1.0,1021.5
531795,,1.0,13.0,0.0,1456.69
520558,,0.0,7.0,0.0,966.12
531615,,0.0,11.0,0.0,406.27
516583,,,,,
529510,,0.5,3.0,0.0,467.005
551685,,0.0,4.0,0.0,970.01
517787,,0.6666666666666666,9.0,0.0,4529.46
525168,,0.5,2.0,0.0,684.815
487002,,0.0,8.0,0.0,877.15
511568,,0.0,15.0,0.0,1229.22
516516,,0.5,,0.0,2758.34
528061,,0.3333333333333333,4.666666666666667,0.3333333333333333,4003.646666666667
525308,,0.0,2.0,0.0,477.99
499659,,,,1.0,2289.6
554724,,,,0.0,1090.0
523887,,,,1.0,1188.0
524980,1.0,0.5,3.0,1.0,425.00149999999996
478834,,,,,
527359,,1.0,5.0,0.0,874.36
513546,,,,,
523807,,0.0,4.0,0.0,1438.105
521462,,0.7777777777777777,3.0,0.0,1126.8633333333335
511535,,0.6666666666666666,4.333333333333333,0.3333333333333333,646.0598333333334
511977,1.0,1.0,3.0,0.0,555.76
524940,,,,0.0,2468.0
537121,,1.0,0.0,1.0,586.88
324191,,0.25,6.0,0.0,890.105
411701,,1.0,2.0,0.0,447.135
439363,,0.3333333333333333,3.0,0.0,675.825
445515,,0.5,4.0,0.0,1027.47
474384,,0.875,2.5,0.25,707.9169999999999
485591,,0.0,2.3333333333333335,0.5,1263.8725
486270,,0.5,3.0,0.3333333333333333,1013.0033333333334
489852,,0.5,5.0,0.0,1960.53
494382,,0.08333333333333333,3.5,0.2,833.064
494590,,1.0,5.0,0.75,1481.14875
496286,,0.7777777777777777,3.0,0.0,2297.723333333334
500078,,1.0,5.0,0.0,428.39000000000004
502995,,,,,
503277,,1.3333333333333333,6.0,0.3333333333333333,948.0466666666667
511542,,0.4444444444444444,3.3333333333333335,0.3333333333333333,2345.9173333333333
511821,,,,,
511827,1.0,,,0.0,2360.0
512197,,0.3333333333333333,3.6666666666666665,0.0,986.3125
512623,,,,,
512671,,0.2,3.8,0.0,585.3019999999999
512835,,0.2,4.4,0.4,2641.7696000000005
512928,1.0,,,,
513776,,0.0,2.0,0.5,558.01
514461,,1.0,2.0,0.0,2841.5466666666666
514876,,,,0.0,2432.0
515060,,1.0,5.0,0.0,877.13
515490,,0.25,4.333333333333333,0.0,1169.8725
516061,,0.3333333333333333,4.333333333333333,0.3333333333333333,1127.5463333333335
516177,,1.0,5.333333333333333,0.0,659.6066666666667
517131,1.0,,,0.0,525.0
517622,,,,,
518219,,0.3333333333333333,3.3333333333333335,0.3333333333333333,507.24666666666667
519140,,0.875,3.5,0.0,607.09
521062,,,,,
521814,,0.16666666666666666,3.6666666666666665,0.3333333333333333,927.61
522134,,,,,
523209,,0.625,4.333333333333333,0.25,1094.7535
523273,,0.0,2.0,0.0,1228.59
524200,,0.5,5.0,0.5,1158.49
524923,,0.3333333333333333,2.0,0.0,1134.743333333333
525175,,,,0.0,1218.0
526471,,0.6666666666666666,3.8333333333333335,0.3333333333333333,1359.8558333333333
526872,,,,0.0,904.0
527133,1.0,1.0,3.3333333333333335,0.5,557.4875
527344,,0.0,3.0,0.0,1083.7350000000001
527507,,0.6666666666666666,3.3333333333333335,0.5,1312.0525
527886,,1.0,4.0,0.3333333333333333,1526.4533333333331
528827,,0.3333333333333333,4.5,0.75,644.779125
528930,,0.5,4.0,0.5,714.14
529695,,0.4,3.4,0.0,1295.7199999999998
530196,1.0,,,0.0,1588.0
530581,,,,0.0,1760.0
530645,,0.1111111111111111,3.25,0.16666666666666666,583.1833333333333
530739,,1.0,8.0,0.0,1154.93
531094,,0.75,4.333333333333333,0.6666666666666666,1328.4791666666667
531499,,0.6666666666666666,5.666666666666667,0.0,1772.6066666666666
531625,,0.0,4.0,0.5,664.55
533895,,0.0,3.0,0.0,378.46999999999997
534564,,0.0,2.0,0.0,502.33
534939,,0.0,4.0,0.0,1971.8266666666668
535600,,0.0,2.0,0.0,1205.2633333333333
536058,,1.0,4.0,0.5,3391.67
537098,,0.5,2.0,1.0,1796.928
537317,,0.3333333333333333,3.6666666666666665,0.0,1449.7424999999998
537795,,0.5,1.0,0.0,837.8
538134,,0.7777777777777778,5.0,0.0,2105.3266666666664
538780,,0.3333333333333333,6.0,0.0,1281.5400000000002
538915,,0.0,2.5,0.0,413.805
539010,,0.5,3.5,0.3333333333333333,1737.0
539093,,0.3333333333333333,5.0,0.3333333333333333,873.86
539140,,0.3333333333333333,2.6666666666666665,0.6666666666666666,911.0596666666667
539243,,0.3333333333333333,12.5,0.0,1173.0433333333333
539637,,0.5,8.0,1.0,1326.335
539917,,0.5,3.25,0.0,1051.29
540308,,1.0,1.0,0.0,130.38
540572,,0.3666666666666667,5.6,0.3333333333333333,3680.629333333333
541112,,0.6666666666666666,4.333333333333333,0.25,764.2105
542153,,0.5,4.0,0.0,1078.945
543074,,0.0,3.0,1.0,543.747
543671,,0.0,3.0,1.0,698.505
544333,,,,,
544685,1.0,0.0,3.0,0.0,1431.08
546399,,0.0,2.0,0.0,256.53
546529,1.0,0.8333333333333334,5.666666666666667,0.3333333333333333,1294.17
547823,,0.25,5.5,0.0,1125.562
549116,,0.0,7.0,0.0,2553.9133333333334
549361,,0.875,5.25,0.5,795.379875
549850,,0.25,7.25,0.25,608.180625
550077,,0.0,2.0,0.5,442.975
550506,,0.3333333333333333,5.0,0.5,5569.215
550754,,0.3333333333333333,6.5,0.3333333333333333,1342.568
551023,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,676.533
551486,,0.0,2.0,0.0,2181.6800000000003
551718,,0.5,8.5,0.0,2327.3533333333335
554681,,,,0.0,3500.0
555030,1.0,,,,
555191,,0.5,5.0,0.5,1751.94
555656,,,,,
559228,,1.0,5.0,0.0,1009.98
560495,,,,,
560747,,0.25,3.75,0.25,815.5725
560929,,1.0,2.0,0.0,432.375
561054,,0.6666666666666666,5.666666666666667,0.5,1015.0575
561699,,0.0,6.0,0.0,1343.04
562192,,1.3333333333333333,1.6666666666666667,0.0,381.2166666666667
563592,,0.0,7.0,0.3333333333333333,3059.2256666666667
564101,1.0,,,,
566861,,0.75,5.5,0.0,2941.498
566964,,0.5,2.0,0.6666666666666666,569.67
567114,,,,,
567256,,0.35,4.2,0.0,2185.174
568013,,0.3333333333333333,2.5,0.3333333333333333,675.2868333333333
568093,,0.3333333333333333,3.6666666666666665,0.0,715.4333333333334
568371,,0.0,4.0,0.0,260.26
569243,,0.5,8.5,0.5,1186.8445000000002
572728,,0.75,5.5,0.4,966.7760000000001
572898,,0.0,2.0,0.5,1213.53
573427,,1.3333333333333333,2.3333333333333335,0.75,964.128
574493,,0.6666666666666666,5.0,0.3333333333333333,780.5706666666666
574680,,1.0,6.0,0.5,1510.7735
576846,,,,0.0,1992.0
577216,,1.0,3.5,0.75,855.3050000000001
577915,,1.0,6.0,0.25,1550.467875
578058,,1.0,3.0,0.0,519.88
578872,,0.5,4.0,0.5,581.48025
578993,,0.0,2.0,0.0,545.53
580402,,0.875,3.25,0.0,945.5679999999999
580902,,0.0,5.0,0.0,676.555
582254,,0.5,4.666666666666667,0.0,1217.0600000000002
582326,,1.25,2.75,0.0,466.7025
584115,1.0,,,0.5,583.0
585361,,,,,
585768,,1.0,4.0,0.0,1286.71
586357,,,,,
586811,,0.5,8.0,0.0,316.41999999999996
587698,,0.0,3.0,0.0,720.7
589228,1.0,0.0,3.3333333333333335,0.6666666666666666,784.6640000000001
589414,,1.0,2.0,1.0,515.947
590014,,0.0,2.0,1.0,627.22
590103,,0.3333333333333333,3.0,0.0,591.86
594103,,0.0,2.0,0.0,2639.0133333333333
594503,,1.0,1.0,0.0,464.14
594914,,0.3333333333333333,6.333333333333333,0.6666666666666666,998.6478333333333
594985,,0.3333333333333333,4.5,0.3333333333333333,552.3046666666668
595626,,0.3333333333333333,4.25,0.5,1315.49425
596442,,,,1.0,997.5
597003,,0.0,2.0,0.0,586.685
597510,,0.6666666666666666,4.0,0.3333333333333333,1119.7333333333333
598276,,0.0,5.0,0.0,515.73
598691,,0.5,7.0,0.5,749.9775
599239,,0.0,1.0,0.0,904.45
599651,,,,,
601882,,0.0,2.6666666666666665,0.0,587.6533333333333
602793,,1.0,3.0,0.0,514.375
603278,,1.0,3.0,0.6666666666666666,534.9306666666666
604688,1.0,0.6666666666666666,4.0,0.3333333333333333,936.8433333333334
605004,,0.6666666666666666,3.6666666666666665,0.0,1261.75
605308,,,,,
605578,,,,0.0,1040.0
607524,,,,1.0,5060.0
607949,,0.0,6.0,0.0,1618.0
609102,,2.0,5.0,0.0,1022.24
610670,,0.6666666666666666,3.0,0.0,510.0133333333333
613655,,0.5,3.0,0.5,704.97925
613921,,1.0,2.0,0.0,369.84000000000003
618308,,1.0,3.0,0.5,368.98900000000003
618343,,,,0.0,1056.0
619109,,0.0,7.0,0.0,496.67
619615,,0.25,3.0,0.0,786.425
620382,,0.0,3.0,0.5,672.1915
625703,,0.5,2.0,0.0,286.07000000000005
626318,,0.5,3.5,0.6666666666666666,396.71333333333337
627041,,0.0,2.0,0.0,323.57500000000005
627475,,,,,
627617,,0.0,2.0,0.5,689.1320000000001
627729,,,,,
628023,,0.3333333333333333,2.3333333333333335,0.0,842.7633333333333
628033,,0.0,1.6666666666666667,0.5,2698.480125
628671,,0.75,3.5,0.5,1081.963
629345,,,,0.0,6588.0
629725,,0.3333333333333333,2.3333333333333335,0.3333333333333333,256.512
629747,,,,,
629803,,0.8333333333333334,3.0,0.6666666666666666,1092.509
189676,,0.6666666666666666,6.0,0.0,4366.965
249521,,1.0,3.0,0.5,505.71
374340,,0.5,9.0,1.0,7932.38
380436,,1.0,6.0,1.0,707.25
418329,,0.6666666666666666,10.0,0.6666666666666666,1100.229
441200,,1.0,1.5,0.0,377.74666666666667
462127,,0.5,2.0,0.0,485.95000000000005
473712,,0.4,3.0,0.16666666666666666,710.86625
476436,,0.5,4.0,0.0,721.0025
478228,,0.0,2.0,0.5,1031.88
479071,,0.5,2.5,0.0,637.72
481245,,0.0,9.5,0.5,794.5675
483928,,0.4,3.8,0.2,604.5225
487954,,0.5,2.6666666666666665,0.25,2113.37
489844,,1.0,3.5,0.6666666666666666,840.2999999999998
492999,,0.0,2.0,0.0,927.3
494704,,0.4,3.6,0.0,597.8133333333334
499760,,,,,
502210,1.0,1.0,2.5,0.0,761.61
503418,,0.4,4.5,0.2,859.3882
511178,,0.6666666666666666,3.3333333333333335,0.5,529.589
511762,,0.25,4.5,0.0,2430.2466666666664
511943,,0.0,2.5,0.3333333333333333,1644.97
512010,,0.25,2.0,0.3333333333333333,1114.0466666666669
513917,,0.6666666666666666,5.666666666666667,0.3333333333333333,1374.1066666666666
513967,,0.6666666666666666,5.833333333333333,0.16666666666666666,1540.1821666666667
514071,,0.6666666666666666,2.5,0.3333333333333333,549.7278333333333
514501,,,,1.0,703.0
514642,,,,,
515243,,0.125,2.75,0.25,1893.81
516039,,,,,
517284,,0.16666666666666666,6.5,0.2,3189.7120000000004
517825,,0.75,2.5,0.0,261.6375
518612,,0.6,4.2,0.3333333333333333,808.035
518722,,1.0,2.25,0.25,407.6975
519211,,0.75,5.333333333333333,0.2,645.446
519353,,,,0.0,1092.0
519631,,0.5,3.3333333333333335,0.16666666666666666,574.7616666666667
519718,1.0,0.5,4.0,0.0,793.5933333333332
520358,,1.0,4.333333333333333,0.0,718.7
521070,,0.1111111111111111,3.1666666666666665,0.16666666666666666,3041.191666666666
522223,,0.625,5.0,0.0,1744.53
523299,1.0,,,,
523526,,0.25,3.0,0.0,7524.24
523842,,0.6666666666666666,3.6666666666666665,0.25,876.9925000000001
524080,,0.0,4.75,0.5,1065.0145
524637,,1.0,4.333333333333333,0.0,637.0433333333334
524644,,0.0,6.5,0.0,2947.226666666667
524682,,1.0,3.5,0.0,1263.205
525053,,0.3333333333333333,3.0,0.6666666666666666,635.8791666666667
525056,,0.3333333333333333,5.0,0.5,2596.99
525323,,1.0,7.0,0.0,1791.97
526435,,,,,
527130,,0.0,22.0,0.5,6310.8099999999995
527219,,1.0,4.0,0.0,1482.51
528216,,0.6666666666666666,3.3333333333333335,0.3333333333333333,543.1899999999999
528372,,,,1.0,1881.0
529231,,1.0,4.0,0.5,2029.67
529513,,0.3333333333333333,5.333333333333333,0.2,1011.9467000000001
529678,,0.6666666666666666,3.6666666666666665,0.6666666666666666,2016.4330000000002
529781,,1.0,1.0,0.3333333333333333,500.41333333333336
529787,,0.75,3.5,0.25,379.375
530625,,0.5,6.0,0.0,944.39
530724,,0.42857142857142855,3.857142857142857,0.2857142857142857,642.6214285714286
531009,,0.5,4.5,0.0,1546.646
531198,,0.0,5.0,0.0,1203.225
531512,,0.0,5.0,0.0,1427.27
533573,,1.0,2.0,0.5,151.0045
533990,,0.25,8.25,0.4,1271.659
535702,,0.6,5.5,0.0,2378.514
537181,,0.75,4.25,0.2,1577.16
538214,,0.0,2.5,0.0,395.9466666666667
539012,,1.111111111111111,4.333333333333333,0.3333333333333333,2640.1766666666667
539519,,0.5,3.5,0.0,710.44
540014,,0.0,2.5,0.0,1006.1933333333335
540698,,0.0,3.3333333333333335,0.6666666666666666,679.9666666666666
542825,,0.5,3.0,0.25,679.12825
542857,,,,,
545011,,0.875,4.75,0.5,1360.6975000000002
545327,,0.16666666666666666,3.3333333333333335,0.25,402.885
545518,1.0,0.0,4.333333333333333,0.3333333333333333,1613.989166666667
545958,,0.0,,1.0,230.74
546648,,0.6666666666666666,4.333333333333333,0.75,1353.791
547834,,,,,
549608,,,,,
549988,,1.0,4.0,0.0,658.47
550110,1.0,0.5,8.0,0.0,1285.645
552440,,0.5,3.0,0.0,392.83000000000004
552726,,,,1.0,816.0
554450,,,,,
555203,,,,0.0,1870.5
555492,,1.0,1.5,0.0,230.05
555710,,0.5,4.0,0.0,1833.0466666666664
556019,,0.3333333333333333,3.6666666666666665,0.0,606.61
557726,1.0,0.0,4.0,1.0,223.70999999999998
559468,,1.0,7.0,0.0,1380.31
559547,,,,1.0,184.5
564204,,0.4666666666666667,3.2,0.0,930.124
565601,,,,,
565718,,1.0,4.0,0.0,608.1600000000001
565841,,0.0,4.5,0.3333333333333333,635.48
565902,,0.0,4.5,0.0,719.645
566455,,0.625,3.5,0.25,1787.395
566992,,0.9,4.6,0.4,986.314
567558,,0.0,,0.5,800.9200000000001
570418,,0.5,7.0,0.0,877.105
570600,,0.5,12.0,0.0,12848.6
570683,,0.875,3.75,0.5,1801.8175
571233,,1.0,10.0,1.0,1704.656
572669,,0.0,3.0,0.5,1374.755
573010,1.0,0.5,4.5,0.5,2239.523
573122,,0.25,4.666666666666667,0.0,505.9975
574489,,1.0,3.0,0.0,952.0450000000001
574625,,0.5,5.5,0.0,1069.3375
575092,,,,0.0,1836.0
576169,,0.8,3.8,0.2,555.69
576985,,0.3333333333333333,11.666666666666666,0.25,2647.934125
578459,,0.6666666666666666,3.0,0.0,501.44666666666666
578511,,0.0,4.0,0.0,2942.5
580212,,0.3333333333333333,4.0,0.5,858.6112499999999
582190,,,,,
583023,,0.5,2.0,0.3333333333333333,4496.21
583446,,0.6666666666666666,4.333333333333333,0.25,2761.857
583955,,,,,
584001,,0.5,2.0,0.0,2121.3
585231,,,,,
585250,,,,,
586344,,,,0.0,736.0
587538,,0.0,3.0,0.3333333333333333,1390.0606666666665
587642,,,,,
589162,,0.0,5.333333333333333,0.3333333333333333,1103.3700000000001
589822,,,,,
590130,,0.0,2.5,0.5,622.9995
590429,,0.16666666666666666,3.6666666666666665,0.3333333333333333,617.38
590967,,0.4,5.8,0.2,874.5033999999999
592158,,0.0,3.0,0.0,784.37
594123,,1.0,3.0,0.5,2583.45
594695,,1.0,4.666666666666667,0.25,1995.8375
595026,,1.0,3.0,0.0,1735.3233333333335
595126,,0.5,12.0,1.0,3064.883
595852,,1.0,3.3333333333333335,0.0,401.5233333333333
596611,,,,,
598832,,,,0.0,1014.0
599765,,0.0,10.0,1.0,1240.5439999999999
599927,,0.5,3.25,0.25,1062.691125
600444,,0.4,2.4,0.4,493.549
602734,1.0,,,,
603345,,1.0,2.5,0.0,439.315
603515,,0.5,5.0,0.0,1205.5366666666666
603592,1.0,0.5,5.5,0.0,1309.395
606094,,0.0,3.25,0.25,486.59499999999997
610482,,0.6666666666666666,3.0,0.2,1127.666
611371,,0.75,4.0,0.6,1174.942
612128,,2.0,4.0,0.5,1329.18
616491,,0.3333333333333333,4.666666666666667,0.0,1086.1833333333334
617964,,,,1.0,171.0
618642,,1.0,0.5,0.0,1164.45
618815,,,,0.0,832.0
619218,,0.0,4.0,0.0,1277.51
620884,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,446.55333333333334
621811,,0.0,6.5,0.0,586.1400000000001
622293,,0.5,6.0,0.6666666666666666,2470.2329999999997
622343,1.0,1.0,3.0,0.0,912.14
623691,,0.0,9.0,1.0,1187.58
626037,,,,,
626249,,,,,
629877,,0.5,11.0,0.0,2405.53
629952,,0.5,3.3333333333333335,0.0,1179.2966666666666
630039,,0.0,4.0,0.0,1184.3600000000001
630097,,1.0,3.5,0.0,1191.4666666666667
630176,,0.0,2.0,0.0,597.57
630607,,,,,
630738,,0.3333333333333333,3.6666666666666665,0.3333333333333333,405.51950000000005
630992,,,,0.0,546.0
631319,,0.5,4.0,0.0,1138.955
631384,,,,,
631448,,,,0.5,845.0
631477,,1.0,4.0,0.0,823.17
631970,,0.3333333333333333,2.3333333333333335,0.0,451.28999999999996
631975,,1.0,1.0,0.0,100.99
631993,,0.5,2.5,0.5,862.065
195192,,0.0,3.0,0.0,1108.58
229330,,0.125,3.5,0.0,1519.0525
356046,,0.0,3.0,0.0,823.5550000000001
387783,,0.0,2.0,0.0,1026.7533333333333
421666,1.0,1.0,3.0,0.0,624.17
423042,1.0,0.3333333333333333,2.3333333333333335,0.4,473.98
432941,,0.3333333333333333,4.666666666666667,0.0,2510.605
435669,,0.25,2.0,0.5,1407.03
437549,,1.0,4.666666666666667,0.3333333333333333,636.2833333333333
459486,,0.5,3.0,0.0,853.095
473343,,0.8333333333333334,3.6666666666666665,0.0,717.25
474546,,0.2,4.6,0.6,1255.4331
477316,,0.6666666666666666,4.333333333333333,0.0,665.3175
479254,,0.3333333333333333,3.6666666666666665,0.3333333333333333,657.0833333333334
491772,,0.16666666666666666,5.333333333333333,0.5,965.97475
498298,,2.0,3.0,0.3333333333333333,1710.0166666666667
507133,,0.75,3.0,0.0,2253.33
510805,,2.0,7.0,0.0,663.4300000000001
510822,,0.3333333333333333,4.333333333333333,1.0,1397.13125
511125,,1.0,3.6666666666666665,1.0,473.3731666666667
513345,,,,0.5,692.6
513638,,0.5,6.5,0.0,2694.13
515947,,0.5,1.0,0.0,243.065
516571,,0.5,1.5,0.25,3150.2925
518533,,0.6666666666666666,2.3333333333333335,0.3333333333333333,471.94066666666663
518963,,0.0,4.0,0.0,485.18
519725,,1.0,1.0,0.5,368.66499999999996
520256,,0.0,4.333333333333333,0.25,655.2525
520885,1.0,0.75,3.6666666666666665,0.25,1782.4225
521044,,0.3333333333333333,3.6666666666666665,0.0,894.7025
521510,,1.5,4.0,0.0,486.74333333333334
522748,,0.75,5.0,0.8,1096.6595
522761,1.0,0.5,3.5,0.0,1284.8000000000002
523158,,0.6666666666666666,5.333333333333333,0.3333333333333333,949.5233333333332
523824,,1.0,3.5,0.5,730.185
524628,,0.0,3.6666666666666665,0.0,657.52
524880,,,,,
524929,,0.5833333333333334,3.75,0.5,1607.145375
525265,,1.1666666666666667,3.0,0.6666666666666666,919.1413333333334
525824,,0.75,6.0,0.5,3336.0879999999997
526354,,0.125,7.333333333333333,0.25,1883.8359999999998
526570,1.0,0.5,3.6666666666666665,0.25,1512.4175
527154,,1.0,4.5,0.5,1526.679
527253,,0.6,2.6,0.16666666666666666,918.2466666666666
528186,,0.0,3.75,0.25,594.14825
528657,,0.75,5.0,0.0,1343.2825
528844,,0.75,3.0,0.5,1552.5249999999999
528906,,0.0,6.0,0.0,445.86
529421,,0.0,3.75,0.0,1036.9
530906,,1.0,3.0,1.0,1162.65
531217,,0.0,1.5,0.25,420.12062499999996
532607,,0.875,3.25,0.25,487.2545
533716,,0.6666666666666666,3.0,0.6666666666666666,532.5933333333334
536431,,0.75,7.5,0.2,1472.4814999999999
537470,,,,1.0,299.95
538188,,0.0,3.0,0.25,1237.022625
539611,,0.6666666666666666,5.0,0.0,608.4433333333333
540260,,0.7777777777777777,2.6666666666666665,0.0,976.1133333333333
540597,,0.0,3.0,0.0,297.855
541735,,,,0.0,2624.0
541812,,0.2,3.6,0.16666666666666666,923.8883333333333
541939,,0.0,2.0,0.0,884.155
542706,,,,0.0,930.0
543165,,0.3333333333333333,3.0,0.6666666666666666,490.29733333333337
544414,,0.5,4.0,0.0,2116.53
545272,,1.0,6.0,1.0,2987.6530000000002
546307,1.0,0.6666666666666666,4.666666666666667,0.0,865.6225
546664,,1.0,,1.0,844.3899999999999
546857,,,,0.0,5184.0
547453,,0.5,2.0,0.3333333333333333,602.8866666666667
547617,,0.0,6.5,0.0,559.0433333333334
548120,,1.0,1.3333333333333333,0.6666666666666666,418.86466666666666
549466,,0.3333333333333333,2.6666666666666665,0.0,126.96666666666665
551282,,0.75,3.5,0.5,432.12537499999996
551671,,,,,
551681,,0.5,2.5,0.5,2462.6384999999996
552775,,1.0,1.5,0.0,1083.5533333333333
552861,1.0,0.0,4.0,0.0,1732.58
554213,1.0,1.0,2.5,0.0,505.53499999999997
555075,,,,,
555418,,,,,
555499,,1.3333333333333333,5.0,0.25,919.3875
556830,,0.0,10.0,0.3333333333333333,1245.6933333333334
557236,,0.25,3.0,0.0,1456.5825
557343,,0.0,3.0,1.0,169.47
557492,,0.0,,0.0,3848.27
557525,,0.6666666666666666,1.0,0.0,396.99
557834,1.0,1.0,3.0,0.0,244.17000000000002
558774,,0.5,2.5,0.0,376.66499999999996
559345,,0.0,5.0,0.5,2947.08
561945,,1.0,2.0,1.0,566.7070000000001
562032,,,,1.0,1962.0
562843,,0.75,4.666666666666667,0.0,1482.0025
562894,,0.5,5.0,0.0,593.14
563740,,0.5,3.5,0.3333333333333333,604.182
564312,,0.3333333333333333,3.3333333333333335,0.25,874.57875
565301,,0.4,3.4,0.2,1321.4236999999998
565487,,,,,
566196,,0.5,3.5,0.3333333333333333,2144.752
566682,,0.3333333333333333,1.3333333333333333,0.0,482.18333333333334
567195,,0.0,2.0,0.0,535.175
567824,,,,,
569031,,0.0,17.0,0.5,4332.835749999999
569530,,0.6666666666666666,5.0,0.0,2267.82
569829,,1.0,3.0,0.4,753.7426
571523,,0.0,3.6666666666666665,0.6666666666666666,635.5300000000001
572554,,0.75,3.0,0.25,727.6413749999999
572826,,0.0,2.0,0.5,1015.0
573189,,1.0,4.75,0.0,1029.555
575964,,,,,
576231,,0.0,3.0,0.5,765.97
577089,,0.6666666666666666,3.6666666666666665,0.0,677.53
577115,,0.0,5.333333333333333,0.5,1062.726375
577386,,0.5,3.0,0.0,1240.835
578488,,1.0,2.0,0.5,386.88125
582343,,1.0,4.0,0.0,759.075
582796,,,,0.0,5838.0
583038,,0.6666666666666666,7.5,0.6666666666666666,409.5046666666667
585946,,0.0,4.0,0.5,874.2465
586637,,0.3333333333333333,4.333333333333333,0.5,1734.7175
586774,,0.3333333333333333,3.0,0.3333333333333333,561.7813333333332
586829,,,,,
591155,,1.0,3.0,1.0,700.125
591746,,0.6666666666666666,2.3333333333333335,0.3333333333333333,611.32
591835,,,,0.0,756.0
592082,,0.0,4.5,0.0,654.265
592372,,0.3333333333333333,9.5,0.5,11377.519999999999
593244,,0.6666666666666666,3.6666666666666665,0.3333333333333333,669.4699999999999
594238,,0.5,3.5,0.5,788.841
597410,,0.0,7.5,0.0,2082.2000000000003
599311,,0.5,3.0,0.6666666666666666,490.1795
599649,1.0,0.38888888888888884,5.333333333333333,0.6666666666666666,4547.1866666666665
599657,,0.0,2.0,1.0,86.69600000000001
601104,,1.0,7.0,0.5,3133.92
602598,,0.6666666666666666,2.3333333333333335,0.25,529.496
602748,,0.375,4.0,0.25,3331.26
605311,,0.5,6.0,0.0,966.5233333333334
606290,,1.0,3.0,0.0,1247.8775
607931,,0.3333333333333333,3.0,0.3333333333333333,801.8291666666665
609683,1.0,,,,
609763,,,,0.0,186.0
609800,,1.0,3.0,0.5,433.4897500000001
609838,1.0,,,,
610226,,1.0,6.0,0.0,2108.2
612812,,,,1.0,932.4
614311,1.0,1.0,4.0,0.0,393.05
